,USA,CAN,BHM,CUB,HAI,DOM,JAM,TRI,BAR,DMA,GRN,SLU,SVG,AAB,SKN,MEX,BLZ,GUA,HON,SAL,NIC,COS,PAN,COL,VEN,GUY,SUR,ECU,PER,BRA,BOL,PAR,CHL,ARG,URU,UKG,IRE,NTH,BEL,LUX,FRN,MNC,LIE,SWZ,SPN,AND,POR,GMY,POL,AUS,HUN,CZR,SLO,ITA,SNM,MLT,ALB,MNG,MAC,CRO,YUG,BOS,KOS,SLV,GRC,CYP,BUL,MLD,ROM,RUS,EST,LAT,LIT,UKR,BLR,ARM,GRG,AZE,FIN,SWD,NOR,DEN,ICE,CAP,STP,GNB,EQG,GAM,MLI,SEN,BEN,MAA,NIR,CDI,GUI,BFO,LBR,SIE,GHA,TOG,CAO,NIG,GAB,CEN,CHA,CON,DRC,UGA,KEN,TAZ,BUI,RWA,SOM,DJI,ETH,ERI,ANG,MZM,ZAM,ZIM,MAW,SAF,NAM,LES,BOT,SWA,MAG,COM,MAS,SEY,MOR,ALG,TUN,LIB,SUD,SSD,IRN,TUR,IRQ,EGY,SYR,LEB,JOR,ISR,SAU,YEM,KUW,BAH,QAT,UAE,OMA,AFG,TKM,TAJ,KYR,UZB,KZK,CHN,MON,TAW,PRK,ROK,JPN,IND,BHU,PAK,BNG,MYA,SRI,MAD,NEP,THI,CAM,LAO,DRV,MAL,SIN,BRU,PHI,INS,ETM,AUL,PNG,NEW,VAN,SOL,KIR,TUV,FIJ,TON,NAU,MSI,PAL,FSM,WSM,CZE,GFR,GDR,YAR,YPR,RVN,ZAN,AUH,KOR,BAV,BAD,WRT,SAX,HSG,MEC,HAN,HSE,SIC,PAP,MOD,PMA,TUS
1913,0.5038371736342293,,,,,,,,,,,,,,,0.44625057422237535,,0.967531359238935,0.9985981799358651,0.998598179935865,0.9898856435709416,,,0.7078120250007087,0.9694555589895333,,,0.6408777566139825,0.5486640383608136,0.9993191235514909,0.6805573264302154,0.965157530783605,0.6492095677823145,0.9767904407372131,,0.4338272908133753,,,,,0.5447503762482659,,,,0.9302206836830113,,0.9008973070589466,0.41615510526546207,,,,,,0.361615428333061,,,,,,,0.37388141383329654,,,,0.32269867465120217,,0.2861287010017359,,0.5744614835182408,0.44224881503384034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8924844027501037,,,,,,,,,,,,,,,,,,,,,,0.8688934047745663,0.3472592976413665,,,,,,,,,,,,,,,,,,,,0.5009024676497661,,,,,0.5215735092437275,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.47426968367187333,,,,,,,,,,,,,,
1914,0.3414735639914271,,,,0.9012654976016751,0.9012654976016748,,,,,,,,,,0.5542610926306895,,0.999638945603709,0.9996389456037094,0.9996389456037091,0.9905633387222179,,,0.7076232651793622,0.9694549815435982,,,0.6408503630592168,0.5486353749860544,0.9829826308420354,0.6804455210400894,0.9651475494435167,0.6530868444358688,0.6937693826731534,,0.22805522580066998,,0.08055172152885891,0.5858590407499946,,0.2860128395152882,,,,,,0.5046511361647469,0.37244494865687783,,,,,,0.2884608879664354,,,0.6282341698990835,,,,0.37822497075200867,,,,0.19215224564836514,,0.24008541829801167,,0.4276464994547717,0.19482906984982126,,,,,,,,,,0.6312311481337797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7678131173191128,,,,,,,,,,,,,,,,,,,,,,0.6229881982491273,0.273322770177471,,,,,,,,,,,,,,,,,,,,0.35503226201757737,,,,,0.1992106007475631,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.39815691762094846,,,,,,,,,,,,,,
1915,0.26090972324239947,,,,0.7919541978132585,0.7919541978132587,,,,,,,,,,0.7919541978132586,,,,,,,,0.6494617514410779,0.9697332606550864,,,0.6457602396727595,0.5510012302890789,0.9700345775696124,0.6818358618965398,0.9652412962413897,0.6510264809174224,0.5641663979685942,,0.17416602197408737,,0.5029425729367001,0.5029425729367002,,0.16645504922266247,,,,0.5029425729367002,,0.38842028786382704,0.27106208180435226,,,,,,0.17986235802884173,,,0.40665946405412334,,,,0.26919748176646,,,,0.1345502945769738,,0.15918939591694373,,0.052940928799556856,0.11131245767167332,,,,,,,,,,0.09372921628650588,0.5029425729367002,0.5029425729367003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4752980836432307,,,,,,,,,,,,,,,,,,,,,,0.4564382888059074,0.15312691119264885,,,,,,,,,,,,,,,,,,,,0.24454599140928765,,,,,0.12328827188519263,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.2500371824189404,,,,,,,,,,,,,,
1916,0.3892856087729118,,,,,0.9139154145802038,,,,,,,,,,0.3703278728292344,,,,,,,,0.6494617829240302,0.969733267524861,,,0.6457625136721363,0.5509807784636598,0.9605060060096569,0.6818213897172548,0.9652415172444212,0.6461531359402571,0.4339769500665641,,0.17562897731494884,,0.4760850973991174,0.47608509739911736,,0.17196122241464024,,,,0.4760850973991174,,0.38550619668197705,0.2935552286057677,,,,,,0.20164783092138347,,,0.25075827542431095,,,,0.2507582754243109,,,,0.012454902054202735,,0.18902653474739098,,0.3023631802994558,0.18525159530297639,,,,,,,,,,0.47608509739911753,0.4760850973991175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40856229336178823,,,,,,,,,,,,,,,,,,,,,,0.3413242055987947,0.15824667940494253,,,,,,,,,,,,,,,,,,,,0.25139802426723323,,,,,0.0776332275219048,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.32440575636076163,,,,,,,,,,,,,,
1917,0.27132494957173625,,,0.40882285848061306,,,,,,,,,,,,0.73430293373498,,,,,,,,0.6494567530541381,0.9697331453230618,,,0.6457495880854407,0.5507839003215501,0.27391687323246683,0.6815433021546005,0.9652293990546712,0.6259490519938418,0.29427393471452806,,0.12614279629737674,,0.4088228584806126,0.4088228584806126,,0.1343535595168753,,,,0.40882285848061267,,0.29951164625870497,0.2456051681515775,,,,,,0.175408602149811,,,0.19531489310124298,,,,0.19531489310124295,,,,0.022364598609179425,,0.16422573853298728,,0.25665001851631425,0.14254124041723998,,,,,,,,,,0.036473476041718064,0.40882285848061267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36854957363277835,,,,,,,,,,,,,,,,,,,,,,0.3077135958173329,0.1383035850240978,,,,,,,,,,,,,,,,,,,,0.1013639553460264,,,,,0.06274084384978085,,,,,,,,,0.3792702600388304,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.2404998777547212,,,,,,,,,,,,,,
1918,0.12247357334893241,,,0.28742790017675335,,,,,,,,,,,,0.5736576273195152,,0.2695076386746138,0.13128730004187597,0.5092005803442105,0.22995047517087475,,,0.6494662327199471,0.9697334474005289,,,0.6457901277260226,0.551045215069172,0.31051311919076013,0.6819737622452019,0.965252136117981,0.6495884115707515,0.9246328787675957,,0.12340161811288937,,0.2874279001767534,0.2874279001767534,,0.06264869422568971,,,,0.2874279001767535,,0.24906674809532395,0.12554434454020272,0.11754347588995144,,0.13085192763017367,,,0.04962763348694295,,,0.01662800653693942,,,,0.025766278278263853,,,,0.05821304891939804,,0.08284874024785363,,0.08843178794973416,0.030778194786885336,0.19830744777478196,0.1983074477747819,0.12937568596688273,,,,,,0.1983074477747819,0.28742790017675357,0.2874279001767536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20637135350305305,,,,,,,,,,,,,,,,,,,,,,0.09054269389570334,0.04404902785663025,,,,,,,,,,,,,,,,,,,,0.11685104830828576,,,,,0.0648104913152024,,,,,,,,,0.2407712101239604,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,0.10500204372265957,,,,,,,,,,,,,,
1919,0.4925017399514106,,,,,,,,,,,,,,,0.951530867512393,,,,,,,,,,,,,,,,,,,,0.5142630133768245,,,,,0.30125226471918715,,,,0.8191755314025394,,0.9246782628789818,0.2697907707302269,0.3918207509983719,0.9251459026683735,0.4883703398139556,,,0.3434607534899551,,,0.9243507212834216,,,,0.4742835614692909,,,,0.5080259045697734,,0.45925771149309425,,0.661029887092667,0.38962633086836723,0.4832860234386234,0.48328602343862354,0.4603303313076078,,,,,,0.7477038680787422,0.7477038680787425,,0.7477038680787425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8574337965552336,,,,,,,,,,,,,,,,,,,,,,0.925479558022074,0.4870871768551113,,,,,,,,,,,,,,,,,,,,0.44246563123504545,,,,,0.39542457654500557,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.7623865523018214,,,,,,1.0,,,,,,,,,,,,,,,
1920,0.5463931747326058,,,,,,,,,,,,,,,0.9582164339846991,,,,,,,,,,,,,,,,,,,,0.7542831715106115,,,0.7824281475625623,,0.39490649107573245,,,,,,0.9788646786541566,0.4444343660654807,0.46747225835555783,0.9665648269055581,0.9611763510261683,,,0.5576634289205904,,,0.8641586663671503,,,,0.7662950196986117,,,,0.5394587368534739,,0.5378873125337355,,0.9367920209659971,0.48278955899465836,0.8308073036380919,0.830807303638092,0.5339345508058078,,,,,,0.8308073036380917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9252011068490773,,,,,,,,,,,,,,,,,,,,,,0.8272576832711578,0.6014685878029579,,,,,,,,,,,,,,0.9907019669090682,,,,,,0.49416248635402255,,,,,0.4642058848722005,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.934891841244269,,,,,,1.0,,,,,,,,,,,,,,,
1921,0.9803957744059025,,,0.9991575597166273,,,,,,,,,,,,,,0.9999999121869579,0.9999940338289477,0.9993999569751032,0.9999999121869577,0.9999892368252434,0.9993741833915062,,,,,,,,,,,,,0.5909922356717229,,,0.7864503720436707,,0.47432556798631853,,,,,,0.9533613930352602,0.434954947156012,0.46000993967433407,0.9432530674526767,0.8709227275743354,,,0.476266084870123,,,0.5809416605235634,,,,0.658760444063436,,,,0.3644273044413675,,0.5259866005011808,,0.680904812983447,0.4377636574527239,0.8639881232141582,0.863988123214158,0.9059904556541645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9207662211487796,,,,,,,,,,,,,,,,,,,,,,0.56753405073951,0.4756590642869119,,,,,,,,,,,,,,0.8155605797158068,,,,,,0.5250781628696611,,,,,0.6357621165047262,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.7178130024565657,,,,,,1.0,,,,,,,,,,,,,,,
1922,0.9730245197181401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49909707687496874,,,0.9092453054986003,,0.46076199678885676,,,,,,0.92115698412292,0.5984114109446996,0.573504884424754,0.3626000464796965,0.23178202983709228,,,0.34886635884672307,,,0.8560982233790989,,,,0.2583352152245986,,,,0.31778947496341275,,0.29439426120662054,,0.35250143407965984,0.5126899103095643,,,0.9361292310496226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8639288721142929,,,,,,,,,,,,,,,,,,,,,,0.8618462981528298,0.3712932318894829,,,,,,,,,,,,,,0.7777512993506138,,,,,,0.6305495108993135,,,,,0.6865227949953432,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.41734028486015645,,,,,,1.0,,,,,,,,,,,,,,,
1923,0.9738307427008148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8720374887242707,,,0.9197910531037153,,0.6798506319066798,,,,,,0.9929398084337776,0.6796251869084323,0.5485036741821198,0.9559456505602596,0.8522941344564045,,,0.46580378900293207,,,0.881176436569559,,,,0.6245318176540315,,,,0.3256359804541487,,0.5375395270397483,,0.6830867670138774,0.5586885941226221,,,0.6405360262225915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9040135457084416,,,,,,,,,,,,,,,,,,,,,,0.9482079696572444,0.6159447828644596,,,,,,,,,,,,,,0.9482079696572443,,,,,,0.6424415917632094,,,,,0.6979759164702714,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.6999144167933962,,,,,,1.0,,,,,,,,,,,,,,,
1924,0.9739333345586513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9568165904697054,,,0.9921977692340935,,0.8839729875974769,,,,,,0.9986681457736297,0.6595802575027094,0.562173389465696,0.957925783614347,0.8737325382524559,,,0.9256660636089387,,,0.9387293953022559,,,,0.7566902522409027,,,,0.5098649063219614,,0.5724654869116771,,0.7120055500432261,0.5791442488759989,,,0.9300339062715315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959495087362675,,,,,,,,,,,,,,,,,,,,,,0.9757506325135211,0.774518854871102,,,,,,,,,,,,,,0.9757506325135211,,,,,,0.6448826097161978,,,,,0.7003010608335242,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.7181748306378135,,,,,,1.0,,,,,,,,,,,,,,,
1925,0.9705993984453134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4927270100419138,,,0.4195534148026081,,0.2651697593309554,,,,,,0.8944054773952798,0.3425107902325389,0.3133996875189622,0.9115693153245478,0.8320063470411286,,,0.434205103045395,,,0.9311981609427948,,,,0.6771043865747929,,,,0.45837650851296946,,0.4999860519265408,,0.64996139164088,0.4191678592772555,,,0.8576243689826345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8842715419330194,,,,,,,,,,,,,,,,,,,,,,0.7774619209562457,0.44689383632444923,,,,,,,,,,,,,,0.4947878342549151,,,,,,0.5916869584978106,,,,,0.648911989707123,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.5295331136546378,,,,,,1.0,,,,,,,,,,,,,,,
1926,0.5586653728623671,,,,,,,,,,,,,,,,,0.6805327028527034,0.4272389385779801,0.6805327028527033,0.6963947107926968,0.46592535025862136,0.8962017563997092,,,,,,,,,,,,,0.34961313312075193,,,0.3453424822128912,,0.20893523952523066,,,,0.8006059004256543,,0.8021246129853707,0.23379791623087604,0.24731739238751668,0.6965169790899601,0.7831987495787813,,,0.35093675935665786,,,0.9274934691673197,,,,0.614797279611154,,,,0.42791835214404034,,0.4407105189729282,,0.533368763638559,0.2339815971363071,,,0.6025546134645797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8006059004256543,,,,,,,,,,,,,,,,,,,,,,0.735642235690066,0.34652664603721384,,,,,,,,,,,,,,0.43234185650336754,,,,,,0.21353554774345818,,,,,0.37116346155069607,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.4566652728942507,,,,,,1.0,,,,,,,,,,,,,,,
1927,0.4981102208771163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2267758029695092,,,0.22007430256851893,,0.32789327889165143,,,,0.4157619913516199,,0.5432371558799692,0.2131139134274791,0.26623102883432775,0.8864855521152173,0.7876054923908046,,,0.2619901340500511,,,0.5769721667996038,,,,0.588512314117112,,,,0.3872399094695161,,0.5180452615541548,,0.6050112891392244,0.2579777282151064,,,0.6189235394595637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7168141371335415,,,,,,,,,,,,,,,,,,,,,,0.3793861232459775,0.43851714560958177,,,,,,,,,,,,,,0.5412395606917229,,,,,,0.20661062369403274,,,,,0.3633082022199419,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.501261408574875,,,,,,1.0,,,,,,,,,,,,,,,
1928,0.9685814967188623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4538570713846314,,,0.35379325118728194,,0.38483686856121174,,,,0.8546144457774925,,0.908920997790584,0.3574442294715111,0.30006944555595844,,0.7061510320085216,,,0.4663335240590536,,,0.4101380631311855,,,,0.5006975807612386,,,,0.25804551574514384,,0.4158970416823779,,0.4718222538465717,0.430633006280368,,,0.6918547944699437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8546144457774928,,,,,,,,,,,,,,,,,,,,,,0.4020875281688153,0.4834365920725676,,,,,,,,,,,,,,0.5931107798008906,,,,,,0.5721341050031487,,,,,0.6288224416274082,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.45988196395599806,,,,,,1.0,,,,,,,,,,,,,,,
1929,0.8982086070577097,,,,,,,,,,,,,,,,,0.6743965173923648,0.4592398669550964,0.674396517392365,0.674396517392365,0.456793828542981,0.8950605616896696,,,,,,,,,,,,,0.3595318878555321,,,0.31440816811475325,,0.30805733508993605,,,,0.8163009184182007,,0.8834591021988526,0.324402940439685,0.1927993468823442,,0.42793622205448345,,,0.3698101017925966,,,0.3714900553455228,,,,0.34537766308032014,,,,0.1862132512389444,,0.34120012893675444,,0.3706559322401414,0.28059600507628385,0.4461309623932773,0.4461309623932772,0.3978635321677567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816300918418201,,,,,,,,,,,,,,,,,,,,,,0.31930973229743476,0.31686311912914317,,,,,,,,,,,,,,0.48171697568122074,,,,,,0.47634921338949754,,,,,0.5362395637377904,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.28915302081771554,,,,,,1.0,,,,,,,,,,,,,,,
1930,0.9599999013672949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3197144125778008,,,0.2753023902921852,,0.2883764605867579,,,,0.8024569206873706,,0.8700687852493012,0.31477256232830636,0.18315644699802341,,0.3535367369593578,,,0.36499781609091525,,,0.35290694313390225,,,,0.33243350253523724,,,,0.16638206409349224,,0.3327026314890895,,0.3495415294462778,0.26647920302694345,0.4375136107200332,0.4375136107200333,0.3808530707167568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8024569206873702,,,,,,,,,,,,,,,,,,,,,,0.29390496516008585,0.2842592174569631,,,,,,,,,,,,,,0.456348607027091,,,,,,0.46832878602457056,,,,,0.5241274842528232,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.26299411853549687,,,,,,1.0,,,,,,,,,,,,,,,
1931,0.9600947845211465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3195158415784679,,,0.2732717835733784,,0.2945390395370491,,,,0.7769410577936092,,0.8700449224787485,0.3103511064566026,0.18355012088629333,,0.3339086762497424,,,0.31631308165912897,,,0.4065581357072546,,,,0.31985520974679726,,,,0.17878297076508926,,0.41573548294871693,,0.3706347052043556,0.27632546929946766,0.44539433973327397,0.4453943397332741,0.3820133671794097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7769410577936087,,,,,,,,,,,,,,,,,,,,,,0.28788775775129744,0.2967902937405105,,,,,,,,,,,,,,0.46635081419917707,,,,,,0.47055381980921135,,,,,0.526120347888813,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2753433084414758,,,,,,1.0,,,,,,,,,,,,,,,
1932,0.9021459580052579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2229565452161834,,,0.21985030326947128,,0.26890803500470395,,,,0.7623413146489324,,0.7791763622534549,0.2802815003422004,0.14469691776104857,,0.31224307011031033,,,0.3023507077860753,,,0.39946448850692523,,,,0.3122065959877224,,,,0.17061238175248147,,0.40999671078489186,,0.36027461282945783,0.25041166692454025,0.4199090322295727,0.41990903222957277,0.3074283302198326,,,,,,0.6058239819141442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7623413146489321,,,,,,,,,,,,,,,,,,,,,,0.26372742112447034,0.28814210581596916,0.7118595116065523,,,,,,0.9909756073092791,,,,,,,0.42065247770201664,,,,,,0.40323898099570527,,,,,0.30766951511738827,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.26542123505789333,,,0.9998658743966112,,,1.0,,,,,,,,,,,,,,,
1933,0.5723628071818423,,,0.9763660902577388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15135495028915275,,,0.1438264327025872,,0.2227898849061701,,,,0.564662963952059,,0.7214269660326855,0.20410122334311667,0.10886187032471195,,0.16595069459238296,,,0.13932163239505663,,,0.2910419710988251,,,,0.2456558322438376,,,,0.1306310224341112,,0.3694310261896605,,0.3027127771902713,0.1754542848073073,0.3527275538150961,0.3527275538150961,0.24697450238072274,,,,,,0.4925953359243318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5646629639520588,,,,,,,,,,,,,,,,,,,,,,0.1801333486502561,0.22455176339617972,0.5941634595044211,,,,,,0.9855268365208375,,,,,,,0.33400573556409763,,,,,,0.3262265134701329,,,,,0.24571890412642816,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2224918711367241,,,0.9997678455489666,,,1.0,,,,,,,,,,,,,,,
1934,0.5127847512554731,,,0.9732014186489643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08602295435219467,,,0.06011679625214325,,0.15850813889043902,,,,0.4046708300526344,,0.482354832969539,0.1113327183103683,0.0919435839171399,,0.1442310975778775,,,0.0627782819467277,,,0.21145280867230315,,,,0.18654886833830037,,,,0.12269060751292962,,0.32471656126944065,,0.26334905230638517,0.15062533566508593,0.3252552995122572,0.32525529951225707,0.226636837353564,,,,,,0.44657083218150395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4046708300526345,,,,,,,,,,,,,,,,,,,,,,0.2213489302737998,0.16335749570305233,0.37342670829955205,,,,,,0.169460649962841,,,,,,,0.20727346790754983,,,,,,0.2899555697665924,,,,,0.19640544452073047,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.18784947869257068,,,0.7715813389413712,,,1.0,,,,,,,,,,,,,,,
1935,0.5287793765354153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14383426117524237,,,0.0693901231520271,,0.23415187507661914,,,,0.5039153753945483,,0.623644378019363,0.1958981946061642,0.09107461933771142,,0.15569440006258414,,,0.12911119738675933,,,0.2616226979897214,,,,0.24000747700983463,,,,0.12819031794993116,,0.3654689991711242,,0.2969852791276362,0.17343286494140603,0.3256396955234366,0.32563969552343647,0.22829303600701203,,,,,,0.44705719538056843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5039153753945484,,,,,,,,,,,,,,,,,,,,,,0.2480778114257348,0.23735845766077546,0.5466228086839877,,,,,,0.9834210947194524,,,,,,,0.23405263516638264,,,,,,0.28785713648079436,0.8638728846637921,,,,0.2677012758788979,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2233840296391986,,,0.999769599881663,,,1.0,,,,,,,,,,,,,,,
1936,0.5638290009981981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18014436116811633,,,0.1788748086950433,,0.28682083697546806,,,,0.3871922933324734,,0.43178763067804704,0.2735547214894865,0.09568758557671823,,0.16553879872917826,,,0.1620885167179762,,,0.4196517535522115,,,,0.27375475551706135,,,,0.2174307899061712,,0.43161459627189747,,0.33147244344740423,0.18661029878422433,0.33442320365250244,0.3344232036525025,0.22530549198743413,,,,,,0.4474232544353844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5456846025630875,,,,,,,,,,,,,,,,,,,,,,0.2554836188826674,0.28099144775740836,0.5386797782884316,,,,,,0.9828298452588462,,,,,,,0.24489046032744902,,,,,,0.22356209126024684,0.4189460958391424,,,,0.3031504789548532,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.2567994117566314,,,0.9997652785150893,,,1.0,,,,,,,,,,,,,,,
1937,0.42436284510020417,,,,,,,,,,,,,,,,,,,,,0.9748695439109716,0.48212731483432114,,,,,,,,,,,,,0.0991833906975722,,,,,0.11312083544967587,,,,0.31690658717291176,,0.16494899048061343,0.2054112365550736,0.032884658109436686,,0.07586329702375408,,,0.20757234696416865,,,0.255993293915499,,,,0.10746170799775129,,,,0.09309588999139258,,0.0071795294202969566,,0.142673128368199,0.11270255008119683,0.1883243003069445,0.18832430030694453,0.11492691028459424,,,,,,0.2348732856824728,,,0.4474851240451286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08186187022409513,0.0824291891073407,0.13998306548366887,0.14358054338544435,,,,,0.7237925347911761,,,,,,,0.1320803709390404,,,,,,0.08615753910167663,0.23487328568247287,,,,0.21655995005700568,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.15468285331336282,,,0.9946430139750492,,,1.0,,,,,,,,,,,,,,,
1938,0.353505880244381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0862138366326909,,,0.4206403966749094,,0.09692031437726607,,,,0.22369788946393807,,0.15915451337556336,0.1655769837932595,0.034960836811398284,0.4206403966749096,0.06956999765333854,,,0.08519629278203425,,,0.1756199131881297,,,,0.08430135592735236,,,,0.07905629026940447,,0.006979435959860163,,0.12226129543667293,0.07311068868652366,0.15931054135329234,0.15931054135329228,0.09392905091365696,,,,,,0.18350460482892264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11151200969930197,0.06498362866944533,0.11709334052939906,0.12091544083174416,,,,,0.7017245892087733,,,,,,,0.1523464598464038,,,,,,0.06462303467249925,0.18350460482892267,,,,0.1579021181929867,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,0.12901542627386292,,,0.9938805703173988,,,1.0,,,,,,,,,,,,,,,
